feature	A	B	pval	hedges
CDR_H1_mean_hydrophobicity	human	influenza	1.635380719733348e-08	0.5287401685921911
CDR_H1_mean_hydrophobicity	human	sars_cov2	2.8966055221069098e-08	-0.2762560400022184
CDR_H1_mean_hydrophobicity	influenza	sars_cov2	0.0	-0.755797402773043
CDR_H1_mean_polarity	human	influenza	0.0	-0.7547764514809574
CDR_H1_mean_polarity	human	sars_cov2	0.44121659772765875	-0.05912663158774032
CDR_H1_mean_polarity	influenza	sars_cov2	0.0	0.7228127960863255
CDR_H1_mean_mass	human	influenza	1.0761391777691642e-12	0.7204386227492027
CDR_H1_mean_mass	human	sars_cov2	1.3143930388537228e-12	0.35569259143247167
CDR_H1_mean_mass	influenza	sars_cov2	0.000738216853140905	-0.31155967583153044
cdr_h1_length	human	influenza	1.914021163784696e-10	-0.8514022911797064
cdr_h1_length	human	sars_cov2	0.8786194171287313	0.023268532537946144
cdr_h1_length	influenza	sars_cov2	8.18475287545084e-11	0.866327867865401
CDR_H2_mean_hydrophobicity	human	influenza	0.00035461164427041947	-0.3724305428547314
CDR_H2_mean_hydrophobicity	human	sars_cov2	4.985851224215132e-05	-0.20382766054356571
CDR_H2_mean_hydrophobicity	influenza	sars_cov2	0.28274229789091754	0.12143695357767388
CDR_H2_mean_charge	human	influenza	0.0005376701289896424	-0.2967516851100739
CDR_H2_mean_charge	human	sars_cov2	0.15818454310457464	0.08904901815935012
CDR_H2_mean_charge	influenza	sars_cov2	2.7206168725646407e-06	0.4010654956685561
CDR_H2_mean_polarity	human	influenza	0.040063760892919076	0.21885801282774023
CDR_H2_mean_polarity	human	sars_cov2	0.2988587792987897	0.07103380766470639
CDR_H2_mean_polarity	influenza	sars_cov2	0.2332309998858012	-0.13588334593508325
CDR_H2_mean_mass	human	influenza	0.8575807785978987	-0.036869362011679646
CDR_H2_mean_mass	human	sars_cov2	0.0026878361482171043	0.16241401108141637
CDR_H2_mean_mass	influenza	sars_cov2	0.010925076492960484	0.22147516407165382
cdr_h2_length	human	influenza	5.890543728348518e-07	0.4702740433211902
cdr_h2_length	human	sars_cov2	0.0	0.3660662207835451
cdr_h2_length	influenza	sars_cov2	0.49709588662420634	-0.09313898687718923
CDR_H3_mean_charge	human	influenza	0.6083131362388389	-0.0597823503139092
CDR_H3_mean_charge	human	sars_cov2	9.152812009416422e-06	0.2269041397249034
CDR_H3_mean_charge	influenza	sars_cov2	4.47931498415155e-06	0.3044674024304468
CDR_H3_mean_polarity	human	influenza	0.059212633482355725	-0.1582704682882057
CDR_H3_mean_polarity	human	sars_cov2	3.8612940922444494e-07	-0.25864210150177613
CDR_H3_mean_polarity	influenza	sars_cov2	0.32529746420021766	-0.10435791266351464
CDR_H3_mean_mass	human	influenza	0.0037416071946447804	0.2037641823312775
CDR_H3_mean_mass	human	sars_cov2	6.390465934202894e-11	0.32631000355946
CDR_H3_mean_mass	influenza	sars_cov2	0.06289396857643959	0.13943242757710222
cdr_h3_length	human	influenza	0.0	-1.6023133870434338
cdr_h3_length	human	sars_cov2	0.0	-0.4810773734376236
cdr_h3_length	influenza	sars_cov2	5.084821452783217e-14	1.021532272942949
