feature	A	B	pval	hedges
CDR_H1_mean_hydrophobicity	human	influenza	0.0001162321724329507	0.5277996230322521
CDR_H1_mean_hydrophobicity	human	sars_cov2	0.00014920013966290835	-0.2759752570544041
CDR_H1_mean_hydrophobicity	influenza	sars_cov2	4.301754064073293e-09	-0.7546225384737076
CDR_H1_mean_polarity	human	influenza	7.214908448460733e-09	-0.7534338229417333
CDR_H1_mean_polarity	human	sars_cov2	0.6641456674782799	-0.0590665360694288
CDR_H1_mean_polarity	influenza	sars_cov2	5.081615361834935e-08	0.7216892053646455
CDR_H1_mean_mass	human	influenza	9.239326869137088e-07	0.7191570758040564
CDR_H1_mean_mass	human	sars_cov2	4.892453356886151e-07	0.3553310702351893
CDR_H1_mean_mass	influenza	sars_cov2	0.026622105638580473	-0.31107536569907435
cdr_h1_length	human	influenza	1.2335375099148393e-05	-0.8498877804762296
cdr_h1_length	human	sars_cov2	0.9374029478922783	0.023244882712381194
cdr_h1_length	influenza	sars_cov2	8.029098038986326e-06	0.8649811872870609
CDR_H2_mean_hydrophobicity	human	influenza	0.018376860220316815	-0.37176804752285525
CDR_H2_mean_hydrophobicity	human	sars_cov2	0.006657340344653595	-0.20362049283286868
CDR_H2_mean_hydrophobicity	influenza	sars_cov2	0.5324576623831072	0.12124818349080276
CDR_H2_mean_charge	human	influenza	0.022651508179682422	-0.2962238105576677
CDR_H2_mean_charge	human	sars_cov2	0.3969316483865256	0.08895850992713718
CDR_H2_mean_charge	influenza	sars_cov2	0.0015528993943197955	0.4004420514349197
CDR_H2_mean_mass	human	influenza	0.926324339445013	-0.03680377721824565
CDR_H2_mean_mass	human	sars_cov2	0.05062523151279774	0.16224893565067677
CDR_H2_mean_mass	influenza	sars_cov2	0.10384936740019335	0.22113088759954405
cdr_h2_length	human	influenza	0.000715161175611323	0.4694374997981626
cdr_h2_length	human	sars_cov2	2.6224797344820416e-07	0.3656941559679994
cdr_h2_length	influenza	sars_cov2	0.7058411440211638	-0.09299420512726948
CDR_H3_mean_charge	human	influenza	0.7804896539319188	-0.05967600691976133
CDR_H3_mean_charge	human	sars_cov2	0.0028061896577391554	0.22667351738910677
CDR_H3_mean_charge	influenza	sars_cov2	0.0019900849680691834	0.30399411702338597
CDR_H3_mean_polarity	human	influenza	0.24304647049826666	-0.1579889300297967
CDR_H3_mean_polarity	human	sars_cov2	0.0005586848996553817	-0.258379221125702
CDR_H3_mean_polarity	influenza	sars_cov2	0.5710602824316527	-0.10419569143135078
CDR_H3_mean_mass	human	influenza	0.06033893835951698	0.20340171791425285
CDR_H3_mean_mass	human	sars_cov2	6.615136833088009e-06	0.32597834643189116
CDR_H3_mean_mass	influenza	sars_cov2	0.2504708931226082	0.13921568406789067
cdr_h3_length	human	influenza	0.0	-1.5994631236601404
cdr_h3_length	human	sars_cov2	7.328582185550658e-12	-0.48058841282326215
cdr_h3_length	influenza	sars_cov2	5.329070518200751e-15	1.019944331791397
